code,name,lat,lng,u_s,u_r,return_perc
198,7837 Mentor Avenue,41.66,-81.36,133064.0,1291.0,0.97
6,460 7th Avenue,40.75,-73.99,79072.0,752.0,0.95
491,2650 N Fairfield Road,39.76,-84.05,83583.0,790.0,0.95
257,4610 Commercial Drive,43.09,-75.31,76719.0,732.0,0.95
455,1133 Vann Drive,35.67,-88.86,108105.0,1028.0,0.95
659,8922 S BROADWAY AVE,32.26,-95.31,59559.0,566.0,0.95
388,31753 Woodward Ave,42.52,-83.19,106852.0,1012.0,0.95
318,2600 S College Ave,40.55,-105.08,89349.0,839.0,0.94
510,35825 Detroit Road,41.46,-82.02,109515.0,1032.0,0.94
635,613 EAST MCGALLIARD RD,40.22,-85.38,47585.0,449.0,0.94
357,6135 S Virginia Street,39.47,-119.79,164762.0,1531.0,0.93
340,771 N. Lexington Springmill Road,40.77,-82.59,83592.0,779.0,0.93
674,2820 W LOOP 250 NORTH,32.04,-102.12,68612.0,629.0,0.92
518,5704 YOUNGSTOWN WARREN ROAD,41.21,-80.75,116884.0,1065.0,0.91
579,3538 ZAFARANO DRIVE,35.64,-106.01,75872.0,689.0,0.91
350,931 8th Ave,40.77,-73.98,138263.0,1249.0,0.9
443,1 Sagamore Parkway South,40.42,-86.86,61711.0,557.0,0.9
662,1303 NORTH MILWAUKEE AVE,41.91,-87.67,64229.0,573.0,0.89
545,7 W 62nd TERRACE,39.01,-94.59,56664.0,503.0,0.89
784,569 A STILLWATER AVE,44.83,-68.76,50451.0,445.0,0.88
558,4615 N. LAMAR BLVD,30.32,-97.74,29161.0,255.0,0.87
6101,4700 Westside Avenue,0.0,0.0,6917523.0,60076.0,0.87
671,1345 WESTERN BLVD,34.79,-77.4,81542.0,707.0,0.87
553,3815 METRO DRIVE,41.22,-95.84,55028.0,466.0,0.85
397,305 Keawe Street,20.89,-156.68,91322.0,765.0,0.84
11,740 Broadway,40.73,-73.99,88627.0,747.0,0.84
320,174 Broadway,40.71,-74.01,147619.0,1242.0,0.84
195,385 5th Avenue,40.75,-73.98,145647.0,1205.0,0.83
808,339 WEST PRIEN LAKE ROAD,30.2,-93.22,99427.0,828.0,0.83
668,5702 JOHNSTON ST.,30.18,-92.08,44817.0,368.0,0.82
6408,9101 21ST STREET,0.0,0.0,39449.0,312.0,0.79
202,257 8th Avenue,40.75,-74.0,133352.0,1055.0,0.79
423,655 6th Ave,40.74,-73.99,118106.0,936.0,0.79
7,100 E. 23rd Street (ON PARK SOUTH),40.74,-73.99,133842.0,1048.0,0.78
801,34877 Euclid Ave,41.62,-81.44,55273.0,423.0,0.77
6401,9101 21st Street,0.0,0.0,140471.0,1074.0,0.76
6402,9101 21ST STREET,0.0,0.0,483463.0,3630.0,0.75
610,RAFAEL CORDERO AVE,18.24,-66.03,41883.0,309.0,0.74
627,2104 MAPLE GROVE RD,46.81,-92.16,39714.0,282.0,0.71
570,Edif.3 Suite,18.4,-66.1,73415.0,502.0,0.68
4003,2101 91ST STREET,0.0,0.0,108416.0,665.0,0.61
560,505 Avenida Ramon Luis Rivera,18.41,-66.16,34624.0,193.0,0.56
